,original,prefecture,city,town,district,invalid,house_number,special_characters,building_detail_info,building_info,error1,error2,caution
462,佐賀市川副町大字早津江津366-1,,佐賀市,川副町,大字早津江津,,366-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
463,佐賀市水ヶ江4-1-30,,佐賀市,,水ヶ江,,4-1-30,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
464,佐賀市本庄町大字本庄644-1,,佐賀市,本庄町,大字本庄,,644-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
465,佐賀市大和町大字久池井1538-46,,佐賀市,大和町,大字久池井,,1538-46,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
466,佐賀市大和町大字久池井1538-46,,佐賀市,大和町,大字久池井,,1538-46,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
467,佐賀市久保田町2477,,佐賀市,久保田町,,,2477,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
468,佐賀市久保田町2477,,佐賀市,久保田町,,,2477,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
469,佐賀市大和町大字久池井2344-1,,佐賀市,大和町,大字久池井,,2344-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
470,佐賀市富士町大字藤瀬70-1,,佐賀市,富士町,大字藤瀬,,70-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
471,佐賀市富士町大字小川副川774,,佐賀市,富士町,大字小川副川,,774,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
472,佐賀市富士町大字小川副川774,,佐賀市,富士町,大字小川副川,,774,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
473,佐賀市大和町大字久池井1030,,佐賀市,大和町,大字久池井,,1030,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
474,佐賀市大和町大字久池井1030,,佐賀市,大和町,大字久池井,,1030,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
475,佐賀市高木瀬5-6-34,,佐賀市,,高木瀬,,5-6-34,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
476,佐賀市高木瀬5-6-34,,佐賀市,,高木瀬,,5-6-34,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
477,佐賀市諸富町大字寺井津508-4,,佐賀市,諸富町,大字寺井津,,508-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
478,佐賀市諸富町大字寺井津508-4,,佐賀市,諸富町,大字寺井津,,508-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
479,佐賀市大和町大字久池井2032-13,,佐賀市,大和町,大字久池井,,2032-13,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
480,佐賀市大和町大字久池井2032-13,,佐賀市,大和町,大字久池井,,2032-13,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
481,佐賀市本庄大字末次841-7,,佐賀市,,本庄大字末次,,841-7,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
482,佐賀市駅前中央3-2-10-203,,佐賀市,,駅前中央,,3-2-10-203,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
483,佐賀市富士町大字小副川5576-1,,佐賀市,富士町,大字小副川,,5576-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
484,佐賀市富士町大字小副川5576-1,,佐賀市,富士町,大字小副川,,5576-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
485,佐賀市嘉瀬町大字萩野507-5,,佐賀市,嘉瀬町,大字萩野,,507-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
486,佐賀市嘉瀬町大字萩野507-5,,佐賀市,嘉瀬町,大字萩野,,507-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
487,佐賀市嘉瀬町大字萩野507-5,,佐賀市,嘉瀬町,大字萩野,,507-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
488,佐賀市諸富町大字山領452-6,,佐賀市,諸富町,大字山領,,452-6,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
489,佐賀市諸富町大字山領452-6,,佐賀市,諸富町,大字山領,,452-6,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
490,佐賀市諸富町大字山領500-23,,佐賀市,諸富町,大字山領,,500-23,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
491,佐賀市諸富町大字山領500-23,,佐賀市,諸富町,大字山領,,500-23,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
492,佐賀市巨勢町大字修理田289-1,,佐賀市,巨勢町,大字修理田,,289-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
493,佐賀市諸富町大字大堂862,,佐賀市,諸富町,大字大堂,,862,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
494,佐賀市諸富町大字大堂862,,佐賀市,諸富町,大字大堂,,862,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
495,佐賀市東与賀町355-6,,佐賀市,東与賀町,,,355-6,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
496,佐賀市東与賀町355-6,,佐賀市,東与賀町,,,355-6,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
497,佐賀市本庄町大字袋23-10,,佐賀市,本庄町,大字袋,,23-10,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
498,佐賀市本庄町大字袋23-10,,佐賀市,本庄町,大字袋,,23-10,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
499,佐賀市嘉瀬町大字中原2456-1,,佐賀市,嘉瀬町,大字中原,,2456-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
500,佐賀市嘉瀬町大字中原2456-1,,佐賀市,嘉瀬町,大字中原,,2456-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
501,佐賀市嘉瀬町大字中原2456-1,,佐賀市,嘉瀬町,大字中原,,2456-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
502,佐賀市久保泉町大字川久保2577,,佐賀市,久保泉町,大字川久保,,2577,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
503,佐賀市嘉瀬町大字萩野721番地１,,佐賀市,嘉瀬町,大字萩野,,721-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
504,佐賀市本庄町大字末次415番地１,,佐賀市,本庄町,大字末次,,415-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
505,佐賀市門成１丁目５番地304-15号,,佐賀市,,門成,,1-5-304,,15号,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,CAUTION: address4と、address5のデータには不正な文字列が含まれている可能性があります。両方について確認することを推奨します。  
506,佐賀市大和町大字川上1919番地1,,佐賀市,大和町,大字川上,,1919-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
507,佐賀市大和町大字久池井2375番地7,,佐賀市,大和町,大字久池井,,2375-7,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
508,佐賀市大和町大字尼寺愛ホーム1307-1,,佐賀市,大和町,大字尼寺愛ホ-ム,,1307-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
509,佐賀市大和町大字尼寺3105番地,,佐賀市,大和町,大字尼寺,,3105,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
510,佐賀市巨勢町大字牛島57番地31,,佐賀市,巨勢町,大字牛島,,57-31,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
511,佐賀市本庄町大字袋197番地,,佐賀市,本庄町,大字袋,,197,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
512,佐賀市本庄町大字本庄795番地５,,佐賀市,本庄町,大字本庄,,795-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
513,佐賀市本庄町大字末次174,,佐賀市,本庄町,大字末次,,174,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
514,佐賀市本庄町大字末次174,,佐賀市,本庄町,大字末次,,174,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
515,佐賀市本庄町大字末次174,,佐賀市,本庄町,大字末次,,174,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
516,佐賀市本庄町大字末次174,,佐賀市,本庄町,大字末次,,174,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
517,佐賀市本庄町大字末次174,,佐賀市,本庄町,大字末次,,174,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
518,佐賀市本庄町大字末次453番地15,,佐賀市,本庄町,大字末次,,453-15,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
519,佐賀市大和町大字川上531番地3,,佐賀市,大和町,大字川上,,531-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
520,佐賀市久保泉町大字下和泉2292ー２,,佐賀市,久保泉町,大字下和泉,,2292-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
521,佐賀市兵庫町大字若宮１０５７－１４,,佐賀市,兵庫町,大字若宮,,1057-14,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
522,佐賀市久保泉町大字川久保西原3078-4,,佐賀市,久保泉町,大字川久保西原,,3078-4,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
523,佐賀市久保泉町川久保３６４１,,佐賀市,久保泉町,川久保,,3641,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
524,佐賀市久保泉町３６３８－３,,佐賀市,久保泉町,,,3638-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
525,佐賀市久保泉町３６３８－３,,佐賀市,久保泉町,,,3638-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
526,佐賀市久保泉町川久保西原２－２４７３,,佐賀市,久保泉町,川久保西原,,2-2473,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
527,佐賀市久保泉町川久保３６３８－３,,佐賀市,久保泉町,川久保,,3638-3,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
528,佐賀市久保泉町川久保３６３８－３,,佐賀市,久保泉町,川久保,,3638-3,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
529,佐賀市久保泉町川久保３６３８－３,,佐賀市,久保泉町,川久保,,3638-3,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
530,佐賀市久保泉町川久保３６３８－３,,佐賀市,久保泉町,川久保,,3638-3,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
531,佐賀市久保泉町川久保３９３２－１,,佐賀市,久保泉町,川久保,,3932-1,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
532,佐賀市久保泉町川久保３９３２－１,,佐賀市,久保泉町,川久保,,3932-1,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
533,佐賀市久保泉町川久保３９３２－１,,佐賀市,久保泉町,川久保,,3932-1,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
534,佐賀市久保泉町川久保３６１３－１,,佐賀市,久保泉町,川久保,,3613-1,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
535,佐賀市久保泉町大字川久保西原２　２４７３,,佐賀市,久保泉町,大字川久保西原,,2-2473,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
536,佐賀市川副町大字西古賀７７５,,佐賀市,川副町,大字西古賀,,775,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
537,佐賀市金立町大字金立,,佐賀市,金立町,,,,,,大字金立,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
538,佐賀市久保泉町川久保西泉,,佐賀市,久保泉町,,,,,,川久保西泉,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
539,佐賀市本庄町東寺小路５４１－１,,佐賀市,本庄町,東寺小路,,541-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
540,佐賀市本庄町東寺小路５４１－１,,佐賀市,本庄町,東寺小路,,541-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
541,佐賀市本庄町東寺小路５４１－１,,佐賀市,本庄町,東寺小路,,541-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
542,佐賀市東与賀町大字田中１０５５,,佐賀市,東与賀町,大字田中,,1055,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
543,佐賀市東与賀町大字田中１０５５,,佐賀市,東与賀町,大字田中,,1055,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
544,佐賀市東与賀町大字田中１０５５,,佐賀市,東与賀町,大字田中,,1055,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
545,佐賀市東与賀町大字下古賀１３１１－１６,,佐賀市,東与賀町,大字下古賀,,1311-16,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
546,佐賀市東与賀町大字下古賀１３１１－１６,,佐賀市,東与賀町,大字下古賀,,1311-16,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
547,佐賀市諸富町大字徳富２０７２－１２,,佐賀市,諸富町,大字徳富,,2072-12,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
548,佐賀市諸富町大字徳富２０７２－１２,,佐賀市,諸富町,大字徳富,,2072-12,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
549,佐賀市大和町,,佐賀市,大和町,,,,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
550,佐賀市東与賀町大字下古賀１２４０－３９,,佐賀市,東与賀町,大字下古賀,,1240-39,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
551,佐賀市鍋島町大字蛎久１９７５,,佐賀市,鍋島町,大字蛎久,,1975,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
552,佐賀市鍋島町大字蛎久１９７５,,佐賀市,鍋島町,大字蛎久,,1975,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
553,佐賀市東与賀町大字田中１０５３－２,,佐賀市,東与賀町,大字田中,,1053-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
554,佐賀市東与賀町大字田中１０５３－２,,佐賀市,東与賀町,大字田中,,1053-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
555,佐賀市東与賀町大字田中１０５３－２,,佐賀市,東与賀町,大字田中,,1053-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
556,佐賀市東与賀町大字飯盛３９９－３,,佐賀市,東与賀町,大字飯盛,,399-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
557,佐賀市東与賀町大字飯盛３９９－３,,佐賀市,東与賀町,大字飯盛,,399-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
558,佐賀市東与賀町大字田中１０４５番地,,佐賀市,東与賀町,大字田中,,1045,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
559,佐賀市東与賀町大字田中１０４５番地,,佐賀市,東与賀町,大字田中,,1045,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
560,佐賀市東与賀町大字田中１０４５番地,,佐賀市,東与賀町,大字田中,,1045,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
561,佐賀市東与賀町大字飯盛３９９－３,,佐賀市,東与賀町,大字飯盛,,399-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
562,佐賀市東与賀町大字飯盛２１５－１４,,佐賀市,東与賀町,大字飯盛,,215-14,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
563,佐賀市東与賀町大字飯盛２１５－１４,,佐賀市,東与賀町,大字飯盛,,215-14,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
564,佐賀市諸富町大字徳富１７５５－８,,佐賀市,諸富町,大字徳富,,1755-8,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
565,佐賀市嘉瀬町十五５７０,,佐賀市,嘉瀬町,十五,,570,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
566,佐賀市嘉瀬町十五５７０,,佐賀市,嘉瀬町,十五,,570,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
567,佐賀市嘉瀬町十五2260-1,,佐賀市,嘉瀬町,十五,,2260-1,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
568,佐賀市嘉瀬町十五2260-1,,佐賀市,嘉瀬町,十五,,2260-1,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
569,佐賀市嘉瀬町十五2260-1,,佐賀市,嘉瀬町,十五,,2260-1,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
570,佐賀市巨勢町大字牛島674-36-202,,佐賀市,巨勢町,大字牛島,,674-36-202,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
571,佐賀市巨勢町大字牛島674-36-202,,佐賀市,巨勢町,大字牛島,,674-36-202,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
572,兵庫町若宮1683,,兵庫町,,若宮,,1683,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
