,original,prefecture,address1,address2,address3,address4,address5,caution
125,船橋市夏見3-16-15-504,,船橋市,夏見,3-16-15-504,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
126,船橋市南本町２９-２２,,船橋市,南本町,29-22,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
127,船橋市日の出１-１３-２,,船橋市,日の出,1-13-2,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
128,船橋市湊町1-2-4,,船橋市,湊町,1-2-4,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
129,船橋市湊町３-８-８-１０２,,船橋市,湊町,3-8-8-102,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
130,船橋市湊町3-21-17,,船橋市,湊町,3-21-17,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
131,船橋市湊町1-20-18,,船橋市,湊町,1-20-18,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
132,船橋市二和東5-63-21　コートサイドアベニューB-1,,船橋市,二和東,5-63-21,コートサイドアベニューB,1,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
133,船橋市藤原3-15-2,,船橋市,藤原,3-15-2,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
134,船橋市藤原1-31-7,,船橋市,藤原,1-31-7,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
135,船橋市大穴北111,,船橋市,大穴北,111,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
136,船橋市緑台2-4-4,,船橋市,緑台,2-4-4,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
137,船橋市海神町南1-1674-18,,船橋市,海神町南,1-1674-18,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
138,船橋市金杉5-36-10,,船橋市,金杉,5-36-10,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
139,習志野市新栄1-5-34,,習志野市,新栄,1-5-34,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
140,船橋市本町７-２０-２０,,船橋市,本町,7-20-20,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
141,船橋市本町5-18-8,,船橋市,本町,5-18-8,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
142,船橋市本町5-4-5-2104,,船橋市,本町,5-4-5-2104,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
143,船橋市本町3-9-2,,船橋市,本町,3-9-2,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
144,船橋市本町4-14-16,,船橋市,本町,4-14-16,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
145,船橋市本町4-43-16,,船橋市,本町,4-43-16,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
146,船橋市本町1-12-11-1103,,船橋市,本町,1-12-11-1103,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
147,船橋市北本町1-10-3,,船橋市,北本町,1-10-3,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
148,船橋市北本町2-56-15,,船橋市,北本町,2-56-15,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
149,船橋市北本町2-34-12,,船橋市,北本町,2-34-12,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
150,船橋市北本町2-69-4,,船橋市,北本町,2-69-4,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
151,船橋市三山9-10-19,,船橋市,三山,9-10-19,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
152,船橋市三山2-29-4,,船橋市,三山,2-29-4,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
153,船橋市松が丘1-12-1,,船橋市,松が丘,1-12-1,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
154,船橋市松が丘2-20-20,,船橋市,松が丘,2-20-20,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
155,船橋市三山6-15-18,,船橋市,三山,6-15-18,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
156,船橋市南本町41-21,,船橋市,南本町,41-21,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
157,船橋市海神町2-8-4-3-102,,船橋市,海神町,2-8-4-3-102,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
158,船橋市習志野1-14-1-106,,船橋市,習志野,1-14-1-106,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
159,船橋市東町805,,船橋市,東町,805,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
160,船橋市東船橋3-25-17,,船橋市,東船橋,3-25-17,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
161,船橋市東船橋1-12-24,,船橋市,東船橋,1-12-24,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
162,船橋市東船橋3-45-3-203,,船橋市,東船橋,3-45-3-203,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
163,船橋市田喜野井7-14-2,,船橋市,田喜野井,7-14-2,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
164,船橋市田喜野井1-12-10,,船橋市,田喜野井,1-12-10,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
165,船橋市田喜野井1-46-5,,船橋市,田喜野井,1-46-5,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
166,船橋市田喜野井1-6-1,,船橋市,田喜野井,1-6-1,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
167,船橋市田喜野井1-16-3,,船橋市,田喜野井,1-16-3,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
168,船橋市田喜野井7-19-7,,船橋市,田喜野井,7-19-7,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
169,船橋市田喜野井7-3-9,,船橋市,田喜野井,7-3-9,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
170,船橋市田喜野井4-5-10,,船橋市,田喜野井,4-5-10,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
171,船橋市田喜野井3-9-21,,船橋市,田喜野井,3-9-21,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
172,船橋市田喜野井2-26-10,,船橋市,田喜野井,2-26-10,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
173,船橋市海神2-12-2,,船橋市,海神,2-12-2,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
174,船橋市行田3-11-3-102,,船橋市,行田,3-11-3-102,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
175,船橋市田喜野井2-28-16,,船橋市,田喜野井,2-28-16,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
176,船橋市田喜野井4-29-2-102,,船橋市,田喜野井,4-29-2-102,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
177,船橋市北本町2-24-14,,船橋市,北本町,2-24-14,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
178,船橋市北本町2-20-3,,船橋市,北本町,2-20-3,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
179,船橋市海神1-4-11,,船橋市,海神,1-4-11,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
180,船橋市前貝塚町591,,船橋市,前貝塚町,591,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
181,船橋市前貝塚町255-109,,船橋市,前貝塚町,255-109,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
182,船橋市習志野２-8-10,,船橋市,習志野,2-8-10,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
183,船橋市三山1-10-5,,船橋市,三山,1-10-5,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
184,船橋市三山9-43-9,,船橋市,三山,9-43-9,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
185,船橋市北本町2-64-1-201,,船橋市,北本町,2-64-1-201,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
186,船橋市本町6-12-20-106,,船橋市,本町,6-12-20-106,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
187,船橋市海神町西1-1104-2-503,,船橋市,海神町西,1-1104-2-503,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
188,船橋市西船2-22-13,,船橋市,西船,2-22-13,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
189,船橋市松が丘3-53-25,,船橋市,松が丘,3-53-25,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
190,船橋市北本町1-12-17,,船橋市,北本町,1-12-17,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
191,船橋市三咲4-1-13,,船橋市,三咲,4-1-13,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
192,船橋市海神3-27-1-503,,船橋市,海神,3-27-1-503,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
193,船橋市松が丘4-32-5,,船橋市,松が丘,4-32-5,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
194,船橋市松が丘1-14-14,,船橋市,松が丘,1-14-14,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
195,船橋市松が丘1-55-19,,船橋市,松が丘,1-55-19,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
196,船橋市松が丘3-12-14,,船橋市,松が丘,3-12-14,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
197,船橋市松が丘1-51-40,,船橋市,松が丘,1-51-40,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
198,船橋市習志野台2-44-6,,船橋市,習志野台,2-44-6,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
199,船橋市習志野台1-7-2,,船橋市,習志野台,1-7-2,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
200,船橋市習志野4-1-19,,船橋市,習志野,4-1-19,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
201,船橋市習志野5-11-2,,船橋市,習志野,5-11-2,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
202,船橋市三山1-32-7,,船橋市,三山,1-32-7,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
203,船橋市山手3-7-23,,船橋市,山手,3-7-23,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
204,船橋市山手2-12-17,,船橋市,山手,2-12-17,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
205,船橋市山手2-7-40,,船橋市,山手,2-7-40,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
206,船橋市本町2-18-10-602,,船橋市,本町,2-18-10-602,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
207,船橋市三山2-20-6,,船橋市,三山,2-20-6,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
208,船橋市田喜野井7-4-1,,船橋市,田喜野井,7-4-1,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
209,船橋市三山2-8-18,,船橋市,三山,2-8-18,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
210,船橋市三山２-１-１１,,船橋市,三山,2-1-11,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
211,船橋市三山１-25-6,,船橋市,三山,1-25-6,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
212,船橋市三山9-24-6,,船橋市,三山,9-24-6,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
213,船橋市三山9-34-5,,船橋市,三山,9-34-5,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
214,船橋市三山9-6-18,,船橋市,三山,9-6-18,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
215,船橋市三山3-36-6,,船橋市,三山,3-36-6,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
216,船橋市三山7-3-3,,船橋市,三山,7-3-3,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
217,船橋市三山8-3-3,,船橋市,三山,8-3-3,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
218,船橋市三山3-41-7,,船橋市,三山,3-41-7,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
219,船橋市三山2-4-2-104,,船橋市,三山,2-4-2-104,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
220,船橋市三山1-37-1,,船橋市,三山,1-37-1,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
221,船橋市三山2-41-5,,船橋市,三山,2-41-5,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
222,船橋市三山4-9-13,,船橋市,三山,4-9-13,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
223,船橋市三山1-45-3,,船橋市,三山,1-45-3,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
224,船橋市田喜野井6-11-5,,船橋市,田喜野井,6-11-5,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
225,船橋市馬込西2-2-14,,船橋市,馬込西,2-2-14,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
226,船橋市金杉7-56-5,,船橋市,金杉,7-56-5,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
227,船橋市三山4-7-15-904,,船橋市,三山,4-7-15-904,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
228,船橋市行田2-6-34,,船橋市,行田,2-6-34,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
229,船橋市山手3-13-28,,船橋市,山手,3-13-28,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
230,船橋市行田2-3-9行田住宅管理事務所,,船橋市,行田,2-3-9,行田住宅管理事務所,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
231,船橋市栄町2-14-2,,船橋市,栄町,2-14-2,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
232,船橋市金杉6-3-2,,船橋市,金杉,6-3-2,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
233,船橋市古和釜町788-92,,船橋市,古和釜町,788-92,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
234,船橋市松が丘5-14-3,,船橋市,松が丘,5-14-3,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
235,船橋市松が丘5-2-12,,船橋市,松が丘,5-2-12,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
236,船橋市古和釜町593-27,,船橋市,古和釜町,593-27,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
237,船橋市南本町18-3-510,,船橋市,南本町,18-3-510,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
238,船橋市海神3-29-32,,船橋市,海神,3-29-32,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
239,船橋市金杉4-14-18,,船橋市,金杉,4-14-18,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
240,船橋市金杉7-27-14,,船橋市,金杉,7-27-14,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
241,船橋市金杉9-3-31,,船橋市,金杉,9-3-31,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
242,船橋市金杉台1-1-9,,船橋市,金杉台,1-1-9,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
243,船橋市金杉7-43-36,,船橋市,金杉,7-43-36,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
244,船橋市金杉7-25-12,,船橋市,金杉,7-25-12,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
245,船橋市金杉9-15-8,,船橋市,金杉,9-15-8,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
246,船橋市金杉6-15-13,,船橋市,金杉,6-15-13,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
247,船橋市三山5-14-3-302,,船橋市,三山,5-14-3-302,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
248,船橋市湊町3-19-15,,船橋市,湊町,3-19-15,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
249,船橋市宮本3-2-25,,船橋市,宮本,3-2-25,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
250,船橋市宮本2-6-13,,船橋市,宮本,2-6-13,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
251,船橋市宮本4-4-19,,船橋市,宮本,4-4-19,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
252,船橋市宮本6-10-10,,船橋市,宮本,6-10-10,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
253,船橋市東船橋7-12-22,,船橋市,東船橋,7-12-22,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
